dd_age_years,dd_weight_lbs,recode.sex_2,recode.sex_3,recode.sex_4,mixed.breed
0.916666667,51.6,0,0,1,1
9,17,0,0,1,1
14.08333333,43,0,0,1,0
13,90,0,0,1,1
6,96,0,0,1,1
1.25,85,0,1,0,0
14.33333333,26.4,1,0,0,0
1.833333333,165,0,1,0,0
11.41666667,72,0,1,0,0
2.5,79,1,0,0,0
4.75,59.6,0,0,0,0
13.16666667,31,0,0,1,0
6.666666667,72,1,0,0,1
2.5,11,0,0,1,1
12,82,1,0,0,0
6.916666667,72,0,0,1,0
4.25,45,1,0,0,1
10.5,48,0,0,1,0
12.66666667,42,1,0,0,1
3.916666667,54,0,0,1,0
2.75,17,0,1,0,0
13.75,75,1,0,0,1
11,30,0,0,1,1
5.166666667,19.5,0,0,1,0
12.33333333,31,0,0,1,1
3.333333333,9.8,1,0,0,1
4.5,62,0,0,0,0
9.583333333,22.1,0,0,1,0
0.5,48,0,0,1,1
9,65,0,0,1,1
1.083333333,51,0,0,0,0
12.41666667,49,0,0,1,0
9,96,0,0,1,1
10.83333333,25,0,0,1,1
13,68,0,0,1,1
4.083333333,44,1,0,0,1
10,64,0,0,1,0
4.833333333,29,0,0,1,0
7.75,46,0,0,0,0
8.5,67,0,0,1,1
8.166666667,60,0,0,1,0
6,81,1,0,0,1
6.166666667,16,1,0,0,1
1.666666667,72,1,0,0,0
12.41666667,65.4,1,0,0,0
3.75,52,1,0,0,1
3.083333333,24,1,0,0,0
9.833333333,47,1,0,0,1
10.66666667,55,1,0,0,0
7,65,1,0,0,1
2.333333333,65.4,0,0,1,0
15.41666667,7.5,0,0,1,0
13.66666667,8.5,1,0,0,0
4.75,47,0,0,0,0
4,65,1,0,0,0
7.083333333,69,0,0,1,1
8.583333333,66,0,0,1,0
14,22,1,0,0,1
6,36,0,0,1,1
7,88,0,0,1,1
6,18,1,0,0,1
4.083333333,54,1,0,0,1
8.166666667,32,0,0,1,0
2.416666667,31,0,1,0,0
4.833333333,12,1,0,0,1
13.58333333,20,1,0,0,1
5.25,67,1,0,0,0
2.833333333,59,1,0,0,1
10.58333333,60,1,0,0,0
12.41666667,60.8,0,0,1,0
0.333333333,25,0,1,0,1
11.08333333,91,0,1,0,0
9,11,0,0,1,0
11.25,55,1,0,0,1
8.833333333,28,1,0,0,1
0.333333333,25.5,0,0,0,0
7.416666667,52,0,0,1,0
0.5,7,0,1,0,0
7,9,1,0,0,0
2.416666667,23,1,0,0,1
2,85,0,1,0,0
2.583333333,62,0,0,1,1
6.583333333,39,0,0,1,0
7,60,1,0,0,1
9,59,0,0,1,1
6,12.5,0,0,1,1
9.75,63,1,0,0,0
4.5,32,0,0,1,0
8.416666667,16,1,0,0,0
12.16666667,69,1,0,0,1
7,10,1,0,0,1
8,130,0,0,1,0
3.75,73,0,0,1,0
14,58,1,0,0,0
11.41666667,56,0,0,1,0
6.5,9,1,0,0,1
5.5,15,0,0,1,0
3.416666667,50.2,1,0,0,1
8.916666667,31,0,0,1,1
12,96,1,0,0,1
6.833333333,84,1,0,0,1
8,65,0,0,1,1
10.58333333,30,1,0,0,0
12.75,80,1,0,0,0
13.5,56,0,0,1,1
6.166666667,25.5,1,0,0,1
12.83333333,11,1,0,0,1
7.5,68.5,1,0,0,0
5.083333333,40,0,0,1,1
12.08333333,18,1,0,0,0
9.25,25,0,0,1,1
5.5,28,1,0,0,1
5.833333333,29,0,0,1,0
8.666666667,12,1,0,0,0
5.833333333,59,0,0,1,1
9.083333333,38,1,0,0,1
10,57,0,0,1,1
11.41666667,83,1,0,0,1
8.416666667,51.7,1,0,0,1
6.333333333,142,0,0,1,0
11.5,38.1,1,0,0,0
3,69,0,0,1,1
9.5,52,0,0,1,0
9.416666667,58,1,0,0,1
0.916666667,42,1,0,0,1
11.83333333,55,0,0,1,1
9.083333333,48.6,1,0,0,1
9,51,1,0,0,1
7,45,1,0,0,1
8.5,65,1,0,0,1
8.833333333,94.6,0,0,1,0
11,100,1,0,0,0
9.833333333,63,0,0,1,0
1.5,24,0,0,1,0
6.666666667,89,0,0,1,0
11.5,21.4,0,0,1,0
5,80,0,0,1,0
13.5,22,0,0,1,1
13.91666667,35,0,0,0,1
15.41666667,18.6,0,0,1,0
4,165,1,0,0,0
6.583333333,52,1,0,0,1
5.833333333,135,0,0,1,0
2,32,0,0,1,1
8.25,93,0,0,1,0
0.833333333,45,1,0,0,1
4.416666667,37,0,0,1,1
2.25,18,1,0,0,0
4.25,62,0,0,1,1
15.58333333,62,1,0,0,0
11.41666667,70,0,0,1,1
0.583333333,48,1,0,0,1
8.833333333,66,0,0,1,0
9,101,0,0,1,1
8.416666667,56,1,0,0,1
13.41666667,75,1,0,0,1
7,109,0,0,1,1
8.583333333,38,0,0,1,0
0.833333333,44,1,0,0,0
15,52,1,0,0,1
11,54,1,0,0,1
2.416666667,89,1,0,0,1
4,32,1,0,0,1
13,62,1,0,0,0
10.5,39,0,0,1,0
3.083333333,41.5,0,0,1,1
1.916666667,65,0,1,0,1
1.833333333,118,0,0,1,0
12,11,1,0,0,1
19,22,1,0,0,0
3.25,58,0,0,1,1
0.5,11.7,0,0,0,0
1.25,19,1,0,0,1
10.16666667,58.8,1,0,0,1
2.083333333,60,0,0,1,1
8.5,11.8,1,0,0,1
9,8.7,0,0,1,1
14,61,1,0,0,1
1.333333333,62,1,0,0,1
11.66666667,140,0,0,1,1
7,51,1,0,0,1
4.25,25,1,0,0,1
10.58333333,26,1,0,0,0
11.83333333,69,1,0,0,1
9.666666667,56,0,0,1,1
1.416666667,50,1,0,0,1
14.83333333,20,0,0,1,1
8.416666667,56,1,0,0,1
6,20,0,0,1,0
4.25,54,0,0,1,1
6.166666667,105,0,0,1,1
11,14,0,0,1,1
4.916666667,16,0,0,1,1
14,23,0,0,1,0
5.916666667,55,1,0,0,0
7.75,31,1,0,0,1
9.666666667,55,0,0,1,0
12.83333333,52,0,0,1,1
2.583333333,91.5,1,0,0,0
13.83333333,39,1,0,0,1
4.75,12,1,0,0,1
11.66666667,80.2,0,0,1,1
4.333333333,17,1,0,0,1
9.416666667,71,1,0,0,0
3.75,43,1,0,0,1
11.75,26,1,0,0,1
8.166666667,66.5,1,0,0,0
10,50,1,0,0,0
9.166666667,58,1,0,0,0
9.416666667,18.6,1,0,0,0
1.416666667,78,0,0,0,0
2.5,63,1,0,0,0
1.416666667,16.2,0,0,1,0
8,54.5,0,0,1,0
10.25,24,0,0,1,0
9.583333333,61.4,1,0,0,1
3,63,0,0,1,1
7,9,0,0,1,1
10,14,1,0,0,1
13.33333333,17.9,0,0,1,0
1.416666667,58,0,0,1,1
11.08333333,49,0,0,1,1
4.083333333,70,1,0,0,1
11,14.5,1,0,0,1
8.666666667,30,0,0,1,0
3,73,1,0,0,1
8.333333333,15,1,0,0,0
12.25,48,0,0,1,0
4.416666667,14,0,0,1,1
4.25,9.5,0,0,1,1
13.33333333,35,0,0,1,0
8,57,1,0,0,1
8,52,1,0,0,1
10,55,1,0,0,0
11,43,1,0,0,1
13.75,44,0,0,1,0
11.75,45,0,0,1,1
10,64,1,0,0,0
11,90,0,0,1,0
14.75,52,1,0,0,1
1.333333333,102,0,1,0,0
12.25,20,1,0,0,0
12.83333333,53,0,0,1,0
5.5,85,0,1,0,0
3.916666667,68,1,0,0,0
12,28,1,0,0,1
6.75,48,1,0,0,1
8,33.6,0,0,1,0
1.916666667,75,1,0,0,0
3.333333333,13.4,0,0,1,1
7.416666667,45,0,0,1,0
7.916666667,40,1,0,0,0
11.5,69,1,0,0,1
5,5,1,0,0,0
3,45,0,0,1,1
1.75,51,0,0,1,1
12.25,59,0,0,1,1
6.166666667,120,0,0,1,0
5,85,0,0,1,1
12.08333333,35,0,0,1,1
12.91666667,61,0,0,1,1
9,28.5,1,0,0,1
4.75,43,1,0,0,0
13.41666667,63,1,0,0,1
9,80,1,0,0,0
9.666666667,14,1,0,0,1
10,13,1,0,0,1
9.083333333,92.5,0,0,1,0
16.16666667,20,1,0,0,1
13.16666667,61,1,0,0,1
8.333333333,46,0,1,0,0
9.833333333,45,1,0,0,0
11.08333333,6,1,0,0,0
4.333333333,57,0,0,1,1
5.583333333,55,1,0,0,0
10.91666667,53,1,0,0,0
1.333333333,31,1,0,0,1
16.16666667,54,0,1,0,1
2,53,0,0,1,1
2.333333333,28,1,0,0,1
3,57.7,1,0,0,0
4.916666667,165,0,1,0,0
10.41666667,42,1,0,0,0
12.41666667,91,0,1,0,0
5.166666667,104,0,0,1,0
2.416666667,34,1,0,0,0
14.58333333,55,1,0,0,1
0.166666667,13,0,1,0,0
6,52,0,0,1,1
4.75,85,1,0,0,1
12,65,1,0,0,1
12.16666667,39,1,0,0,0
5.583333333,29,1,0,0,1
10.5,24,0,0,1,1
4.416666667,40,1,0,0,1
12.91666667,33,0,0,1,0
13.08333333,16.5,0,0,1,1
4,78,0,1,0,0
2.5,57,1,0,0,1
1.583333333,56.5,1,0,0,0
8.083333333,6,1,0,0,1
6.333333333,92,0,0,1,0
1.25,71,1,0,0,1
4.166666667,41,1,0,0,1
5.166666667,54,1,0,0,1
8,28,0,0,1,1
10,47,0,0,1,1
2.166666667,52.6,0,0,1,1
9.25,11.5,1,0,0,0
9,38,1,0,0,0
1.916666667,35,0,0,1,0
20,63,1,0,0,1
12.41666667,13,0,0,1,1
13,60,1,0,0,0
4.416666667,103,0,0,1,0
6.416666667,62,0,0,1,1
3,44,0,0,1,1
5,66,1,0,0,1
0.75,74,1,0,0,0
8.166666667,52,1,0,0,1
7.333333333,35,1,0,0,0
2.25,13,1,0,0,0
4,13,0,0,1,1
8.5,66.5,0,0,1,1
10,14,1,0,0,1
8,67,0,0,1,1
11.41666667,95,0,0,1,0
8.916666667,6.8,1,0,0,0
6,40,1,0,0,1
5,54,1,0,0,1
1.416666667,60,1,0,0,0
13.91666667,15,0,0,1,0
8.5,48,1,0,0,0
5.083333333,51,1,0,0,1
11.66666667,95,1,0,0,1
1.333333333,37,1,0,0,1
12.58333333,48,0,0,0,0
12,47,1,0,0,1
6.666666667,20,1,0,0,0
10.75,4,1,0,0,0
13.41666667,61,1,0,0,0
5.583333333,63,0,0,1,1
9,70,0,0,1,0
10.33333333,20,1,0,0,1
2.25,73,0,0,1,0
2.333333333,34.6,1,0,0,1
11.75,72.6,1,0,0,1
7.5,57,1,0,0,1
4,14,0,0,1,1
8.416666667,56,1,0,0,1
4,17,0,0,1,1
11.91666667,17,0,0,1,1
9,65,1,0,0,1
2.5,50.5,1,0,0,0
6.333333333,90,0,0,1,1
12,25,0,0,1,0
7.25,4.6,1,0,0,0
0.583333333,46,0,0,0,0
10,60,1,0,0,1
9.666666667,61,0,0,1,0
13.58333333,30,1,0,0,0
6.083333333,73,1,0,0,1
1.75,81,0,0,1,1
10,56,0,0,1,1
12.75,76,1,0,0,1
8.666666667,68,1,0,0,0
2.5,63,1,0,0,0
13.83333333,7.2,0,0,1,0
6.166666667,120,0,0,1,0
2.333333333,28,1,0,0,1
1.916666667,28,1,0,0,1
7.75,60,0,0,1,1
1.75,65,0,0,1,1
11,71,0,0,1,0
14.5,55,0,1,0,1
8.833333333,74,0,0,1,1
6,65,1,0,0,1
5.166666667,22,0,0,1,0
8.666666667,84.6,0,0,1,0
8,48,1,0,0,1
10,54,0,0,1,1
16,49.9,1,0,0,0
13.33333333,65,1,0,0,1
8.333333333,127,0,1,0,0
6.083333333,64.4,1,0,0,1
5.833333333,69,1,0,0,0
1.666666667,15,0,0,1,1
12,23,1,0,0,1
10.41666667,26,1,0,0,0
11.41666667,19,0,0,1,0
13.41666667,67,0,1,0,0
6.75,34,1,0,0,0
9.5,99,0,0,1,0
1.5,26,1,0,0,1
13.16666667,67,0,0,1,0
3,65,0,0,1,1
4,22,0,0,1,0
10.91666667,15.3,1,0,0,0
10.25,62,1,0,0,0
13,78,1,0,0,0
2.083333333,8,1,0,0,1
12.16666667,17,0,1,0,0
5.416666667,57,1,0,0,1
12.33333333,60,1,0,0,1
10.75,28,0,0,1,0
9.25,70,1,0,0,1
8.25,85,0,0,1,0
11.16666667,42.5,0,0,1,1
10.33333333,68.4,0,0,1,0
0.5,40,0,1,0,1
0.833333333,65,0,0,1,0
11.5,95,0,0,1,1
12,28,0,0,1,0
1.5,72,0,0,0,1
5,24,0,0,1,1
1.833333333,92,1,0,0,1
5.166666667,49.8,1,0,0,1
8.5,74,0,0,1,0
3,77,1,0,0,0
10,7.5,0,0,1,0
8.333333333,78,0,0,1,0
15,23,1,0,0,1
4.833333333,75,0,0,1,0
11.91666667,63,0,0,1,0
10,102,1,0,0,0
3.333333333,60,1,0,0,1
9.5,70,1,0,0,1
10.25,66.4,1,0,0,0
6.666666667,36,0,0,1,0
7.083333333,82,1,0,0,0
6.083333333,82,0,0,0,0
13.16666667,19.2,0,0,1,0
11.91666667,84.65,0,0,1,0
3.333333333,48.6,0,0,1,0
13.75,17,0,0,1,0
3.916666667,28,0,0,1,1
9.333333333,29,0,0,1,0
1.083333333,64,0,0,0,0
9.5,57,0,0,1,0
1.583333333,48,1,0,0,0
5.5,125,0,0,1,1
4.083333333,65,0,0,1,0
2,42,0,0,1,1
2.5,80,1,0,0,0
14.58333333,19,1,0,0,0
3.083333333,15,0,0,1,0
8.583333333,103,0,0,1,0
12.66666667,36.6,1,0,0,1
12.16666667,44,1,0,0,1
9,17,1,0,0,1
7.5,78.1,1,0,0,0
12.41666667,64,0,0,1,0
9.583333333,16,0,1,0,0
2.583333333,83,0,0,1,0
12,89,0,0,1,0
13,85,0,0,1,1
13.83333333,61.8,0,0,1,1
3.25,96.3,0,0,1,0
15.16666667,60,0,0,1,1
5,76,0,0,1,0
7.083333333,21,1,0,0,1
17.58333333,13,0,0,1,0
15.25,15.5,0,0,1,0
10,12,1,0,0,0
16.58333333,5,1,0,0,0
4.416666667,16,0,0,1,0
5.25,15,1,0,0,0
9.166666667,78,1,0,0,1
2.75,62,0,0,1,0
7.416666667,30,1,0,0,0
3.916666667,93,0,0,1,0
4.166666667,75,0,0,1,0
4.083333333,14,0,0,1,0
8.583333333,63,0,0,1,0
15.83333333,14,0,0,1,1
4.5,50,0,0,0,0
4.333333333,65,0,1,0,0
8,39,1,0,0,1
1.166666667,39.3,0,0,1,0
14,33,0,0,1,1
1.333333333,60,1,0,0,0
12.33333333,22,1,0,0,0
1.416666667,75,0,0,1,1
2.5,13,0,0,1,0
6.083333333,29,1,0,0,0
5,30,1,0,0,1
5,56,0,0,1,1
10.66666667,62.5,1,0,0,0
11,45.5,1,0,0,0
8.416666667,20.8,1,0,0,1
6.833333333,92,0,0,1,0
8.166666667,81,0,0,1,0
3,35,1,0,0,1
2.666666667,91,0,0,1,0
5,55,1,0,0,0
3.333333333,45,1,0,0,1
4,49,0,0,1,1
8.333333333,28,0,0,1,1
5.416666667,78,0,0,1,1
4.916666667,35,0,0,1,1
6.333333333,28,1,0,0,0
10.33333333,21,1,0,0,0
10.08333333,48,0,0,1,0
10,18.4,1,0,0,0
5.333333333,23.8,1,0,0,1
9.333333333,65,1,0,0,0
7.25,87,0,0,1,1
14,52,0,0,1,0
16,19,0,0,1,0
5.666666667,103,0,0,1,0
7.25,66,0,0,1,1
15.41666667,51.3,0,0,1,1
13.91666667,22,0,0,1,0
6.25,19.3,0,0,1,1
10.66666667,74,0,0,1,1
8.583333333,68,1,0,0,1
8,85.7,0,0,1,1
12.66666667,70,1,0,0,0
6,31,0,0,1,1
6.583333333,12,1,0,0,0
10.08333333,60,1,0,0,0
10.83333333,8,1,0,0,0
7.083333333,62,0,0,1,1
1.666666667,90,1,0,0,1
10.33333333,66.5,1,0,0,1
1.5,42.7,1,0,0,1
2.166666667,39,1,0,0,1
8,33,1,0,0,0
6.416666667,22,1,0,0,0
13.16666667,18,1,0,0,1
7.25,94,0,1,0,0
11.33333333,43,1,0,0,0
10,42,1,0,0,1
5.5,55,1,0,0,1
1.583333333,24.2,1,0,0,1
4.916666667,70,1,0,0,1
7.583333333,63,0,0,1,1
2.083333333,41,1,0,0,0
5.083333333,70,1,0,0,0
9.75,68,0,0,1,0
1.583333333,71,0,0,1,1
9.5,95.7,0,0,1,0
9.416666667,61,0,0,1,1
6,86,0,0,1,0
11.08333333,45,0,0,1,1
8.416666667,73,0,0,1,1
11.25,15,1,0,0,1
7.833333333,76,0,1,0,0
7.25,11,0,0,1,1
8,40,1,0,0,1
7.083333333,22,1,0,0,1
1.333333333,22,1,0,0,0
15.75,28.4,0,0,1,1
3.416666667,39,1,0,0,1
12.08333333,21,1,0,0,1
3,65,0,0,1,1
11.08333333,21,0,0,1,0
4.666666667,7,1,0,0,1
6.75,120,0,0,1,1
10.66666667,10.2,0,0,1,1
8.166666667,27.6,0,1,0,0
10,19,1,0,0,0
11.08333333,63,0,0,1,0
12,74,0,0,1,0
6.666666667,57,1,0,0,1
3.583333333,21,0,0,1,0
8.916666667,61,0,0,1,1
7,21,0,0,1,0
12.58333333,95.5,1,0,0,1
4.666666667,98,0,0,1,0
12.83333333,77,0,0,1,0
3.166666667,63,0,0,1,1
12.41666667,44,1,0,0,0
8.333333333,32,1,0,0,0
8.916666667,62,1,0,0,0
5.083333333,76,0,0,1,0
8,10,0,0,1,1
1.833333333,47.5,0,1,0,0
9.583333333,35,0,0,1,1
15.5,48,1,0,0,1
6,50,0,0,1,1
1,56,0,0,0,0
13.08333333,8.8,0,0,1,0
9,69.67,1,0,0,0
2,54,0,0,1,1
3.166666667,54,0,0,0,0
3,17,0,0,1,1
11.58333333,70,1,0,0,0
9.5,48,1,0,0,0
3.25,21,0,0,1,0
9.25,15.2,1,0,0,0
12,98,0,0,1,1
7.666666667,16,0,0,1,0
4,17,1,0,0,1
9.666666667,23,1,0,0,1
1.666666667,18.2,0,0,1,0
10.5,40,0,0,1,0
2.333333333,61,1,0,0,0
13.16666667,28,0,0,1,1
11.33333333,56,1,0,0,1
10.16666667,40,1,0,0,0
15,35,0,0,1,0
11,14,0,0,1,1
12,42,1,0,0,1
8,73,0,0,1,0
3.916666667,62,0,0,1,1
10.5,85,0,1,0,0
3.5,75,1,0,0,1
13,48,0,0,1,1
7.166666667,90,0,0,1,1
1,42,1,0,0,0
12.25,27.5,0,0,1,1
4.916666667,81,0,0,1,1
10,7.5,1,0,0,1
3.5,59,1,0,0,0
12.66666667,29.5,0,0,1,0
9.083333333,46.6,1,0,0,1
12.83333333,72,1,0,0,0
7.666666667,77,1,0,0,0
2.5,108,0,0,1,0
12.5,10,0,0,1,0
2,15.3,0,0,1,1
13.5,72,0,0,1,0
3,12.8,0,0,1,1
16.58333333,45,0,0,1,1
2.416666667,35,1,0,0,1
10.83333333,10.8,1,0,0,0
7.25,60,1,0,0,0
17.5,13.5,1,0,0,0
15.66666667,30,0,0,1,0
8.666666667,60,1,0,0,1
7.166666667,90,1,0,0,0
5,80,0,0,1,0
13.16666667,13.1,0,0,1,0
6.583333333,52,1,0,0,1
12.25,76,1,0,0,1
13.25,33,1,0,0,1
1.416666667,32,1,0,0,0
1.333333333,62,0,0,0,1
9.25,21.8,1,0,0,0
12.16666667,20.7,1,0,0,1
15.16666667,39,0,0,1,1
9.416666667,36,1,0,0,0
16.25,62,1,0,0,1
9,20,0,0,1,1
9.666666667,67,1,0,0,0
9.416666667,87,1,0,0,1
14.08333333,27,0,0,1,0
6.916666667,13,0,0,1,0
9.75,45,0,0,1,1
9,16,0,0,1,0
15.66666667,30,1,0,0,0
11.16666667,21.5,0,0,1,1
7.75,59,1,0,0,0
16.16666667,33,1,0,0,1
12,24,0,0,1,1
13.41666667,58.3,1,0,0,0
10,14,1,0,0,1
9,36,1,0,0,1
7,68,1,0,0,0
12.08333333,34,1,0,0,1
6,49.9,1,0,0,1
5.166666667,68,1,0,0,1
9.666666667,72,1,0,0,0
16,37,0,0,1,1
13,35,0,0,1,0
1.083333333,16,1,0,0,1
3.583333333,38,0,0,0,0
8.25,37,1,0,0,0
7.666666667,44,1,0,0,1
14.41666667,29,1,0,0,1
3.583333333,85,0,0,1,1
13,62,0,0,1,1
2.25,105,1,0,0,0
3.25,65,0,0,0,0
12.66666667,80,1,0,0,0
6.333333333,67,1,0,0,1
1.583333333,11,0,0,1,1
4.5,48,1,0,0,0
5.916666667,65,0,0,1,0
3.666666667,55,0,0,1,1
11.33333333,55,1,0,0,0
6,77,0,0,1,1
6.583333333,72,1,0,0,0
4.833333333,53,1,0,0,0
5,75,1,0,0,1
2.25,67,0,0,1,1
7,62,1,0,0,1
10,20,0,0,1,0
1.583333333,48,1,0,0,1
5,17,0,0,1,1
3.583333333,53,0,0,1,1
7,66,0,0,1,1
2.833333333,125,0,0,1,0
7,65,1,0,0,0
1.333333333,67,1,0,0,0
2.416666667,78,0,0,1,0
6.75,24,1,0,0,1
7,73,1,0,0,0
2.416666667,101,0,0,1,0
12,62,1,0,0,0
11.41666667,78,1,0,0,1
12.08333333,15,0,0,1,1
11.08333333,25,1,0,0,0
3,53,0,0,1,1
2.416666667,72,1,0,0,1
5.5,94,0,0,1,0
6,48,1,0,0,1
6.75,85,0,0,1,0
10.25,67,0,0,1,0
4,24,1,0,0,0
2.083333333,92,0,0,1,0
8,18.5,0,0,1,1
9.5,55,1,0,0,1
7,78,0,0,1,1
11.5,16.5,1,0,0,0
5.666666667,18,1,0,0,1
6.75,31,0,0,1,0
11.41666667,62,0,0,1,0
14.16666667,26,0,0,1,0
13.08333333,78,0,0,1,0
6.083333333,59,0,0,1,1
11.91666667,13,0,0,0,1
12.08333333,33,0,0,1,0
0.916666667,97,0,1,0,1
4.25,17,1,0,0,0
12,83,0,0,1,0
7.083333333,63,1,0,0,0
13.08333333,108,1,0,0,0
9.833333333,98,0,1,0,0
15.16666667,26,1,0,0,0
1.166666667,52,0,0,1,0
2.416666667,110,0,0,1,1
5.333333333,95,0,0,1,0
4,59,0,0,1,1
2.666666667,25,0,0,1,0
2.25,65,1,0,0,0
5.833333333,72,1,0,0,0
2.916666667,30.6,1,0,0,0
5.5,42,1,0,0,1
11.75,37,0,0,1,0
8,14,1,0,0,1
14.33333333,43.4,1,0,0,1
1.75,7,1,0,0,0
10,9,1,0,0,1
6,49,0,0,1,1
6.416666667,35,0,0,1,1
1.666666667,70,1,0,0,1
2.083333333,25,1,0,0,0
2.166666667,49,1,0,0,1
9.75,5.6,1,0,0,0
5.083333333,40,1,0,0,1
7.25,70,0,0,1,0
8.416666667,50,1,0,0,1
11.75,30,1,0,0,0
10,90,0,0,1,0
11.16666667,65,0,0,1,1
5,9,0,0,1,1
12,58,1,0,0,1
6.833333333,27,0,0,1,0
12.16666667,14,1,0,0,0
15.5,14,0,0,1,1
8,42,0,0,1,1
4.166666667,41,0,0,1,1
6.25,60,1,0,0,0
15.33333333,21,1,0,0,0
6,20,0,0,1,1
7.25,18,0,0,1,1
